org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
unitQ,USA,operating,2018-01-01,3.0,41000000.0,11-50,0.0,5.0,1c3efabf-1d79-8fca-f928-6eda0c5b3886,Niklas Lindstrom,male,12.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Blockstars,USA,operating,2021-01-01,1.0,500000.0,11-50,0.0,2.0,ad03229c-f8a1-fde5-ad2d-4fdb6659f211,Niko Vuori,male,0.0,True,Bachelor's Degree,Business/Management,Software,Low
Cut+Dry,USA,operating,2019-01-01,4.0,750000.0,11-50,0.0,4.0,dbc31189-cf7b-d60e-f016-688ebb5a084e,Mani Kulasooriya,male,4.0,True,Bachelor's Degree,Other,Other,Low
Katonic.ai,AUS,operating,2020-04-08,2.0,1277202.0,11-50,0.0,3.0,832f64b8-9565-4c11-b714-bec243fb91c3,Siddharth Satyam,male,2.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,Low
Magnify,USA,operating,2021-10-01,1.0,6000000.0,11-50,0.0,2.0,1e8e8cea-9452-475b-b6c0-9a0685df48ce,Stuart Paterson,male,7.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Medium
Aquagga,USA,operating,2019-08-01,12.0,4404000.0,11-50,0.0,4.0,ed6e3cf7-2ae9-3812-d642-0a458de86631,Nigel Sharp,male,10.0,True,Bachelor's Degree,Engineering,Hardware/Manufacturing,Medium
American Solar Repair,USA,operating,2020-06-01,2.0,1975000.0,11-50,0.0,3.0,f6575518-78e7-409f-a4d3-e9aaa9c279c2,Matthew Messer,male,0.0,True,Bachelor's Degree,Computer Science/IT,Real Estate,Low
Hum,USA,operating,2020-01-01,1.0,6000000.0,11-50,0.0,3.0,6f3b983c-9f08-4c36-b8b9-ce969d54ec37,Tim Barton,male,1.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,Medium
Simplebet,USA,operating,2018-04-03,4.0,77874000.0,51-100,0.0,5.0,fddabfc5-ab6b-4e5a-bb7a-3b8e98936956,Simon Gershey,male,3.0,True,Bachelor's Degree,Computer Science/IT,Software,Very High
Indicina,NGA,operating,2018-01-01,6.0,7505999.0,11-50,0.0,5.0,937a803f-dec0-4280-8fec-fd69235c58e3,Jacob Ayokunle,male,13.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,Medium
Delix Therapeutics,USA,operating,2019-01-01,5.0,118000000.0,11-50,0.0,4.0,3778f37a-afba-654b-c612-7022a4946e8c,Retsina Meyer,female,23.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Very High
Sloneek,GBR,operating,2019-01-01,2.0,1460986.0,11-50,0.0,4.0,a0d9dc51-5c20-ff2d-64a0-97caabc77f75,Milan Rataj,male,3.0,True,Doctoral Degree,Other,Software,Low
Gobillion,IND,operating,2020-01-01,3.0,3025000.0,11-50,0.0,3.0,7c9e26f2-cc76-499b-b73b-7e38e26ce1cf,Roshan Farhan,male,10.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Medium
Flossy,USA,operating,2020-01-01,2.0,17800000.0,11-50,0.0,3.0,5d289968-1fe5-58c0-cf13-498b103ede78,Steve Seigel,male,22.0,True,Master's Degree,Other,Health Care,High
Tvarit,DEU,operating,2019-03-01,4.0,8536273.0,11-50,0.0,4.0,2e1cde8c-749f-4e44-a325-2bc05718380a,Suhas Patel,male,8.0,True,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,Medium
IronVest,USA,operating,2021-12-01,1.0,23000000.0,11-50,0.0,2.0,f2dc4897-d668-3c1f-d3fc-9558ff5264bc,Amina Altaf,female,5.0,True,Bachelor's Degree,Economics/Finance,Design/Internet Services,High
Blues Wireless,USA,operating,2018-01-01,3.0,65000000.0,11-50,0.0,5.0,9fc8d688-2da0-bbb4-9f98-38806fd25b00,Mobeen Khan,male,12.0,False,Bachelor's Degree,Economics/Finance,Design/Internet Services,Very High
Funders USA,USA,operating,2019-06-14,1.0,250000.0,11-50,0.0,4.0,764a4428-9017-4474-8146-b1622cc792d0,Michael Marcotte,male,1.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Low
GrowerIQ,CAN,operating,2019-01-01,1.0,2278373.0,11-50,0.0,4.0,8ddd05b6-38f7-4373-8a1c-9682b367dd36,Andrew Wilson,male,6.0,True,Bachelor's Degree,Business/Management,Health Care,Medium
GGPredict,POL,operating,2019-01-01,4.0,2060000.0,11-50,0.0,4.0,19c9056e-8c7d-4021-9d00-1e97610ca806,Przemysław Siemaszko,male,4.0,False,Master's Degree,Economics/Finance,AI/Data Analytics,Medium
TerraScale,USA,operating,2020-03-23,8.0,8675000.0,11-50,0.0,3.0,60936344-cb2e-4c01-a95a-83395ec01546,Dr. Umer Sayeed- Shah,male,11.0,False,Master's Degree,Engineering,Commerce and Shopping,Medium
Mytos,GBR,operating,2018-01-01,2.0,1800000.0,11-50,0.0,5.0,86194726-ed9b-401b-aac5-5f5cec32a786,Ali Afshar,male,8.0,False,Others,Computer Science/IT,Hardware/Manufacturing,Low
Verbena Flores,MEX,operating,2019-08-16,2.0,230000.0,11-50,0.0,4.0,07fa629a-0edf-4f3b-ad83-a159b5c707ee,Erick Izquierdo Espinosa,male,0.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
PredictAP,USA,operating,2020-06-30,1.0,2765000.0,11-50,0.0,3.0,17e7b983-3890-3c62-e075-9a204dd24357,Chris Antenesse,male,0.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
GIM - Digital Truck,BGD,operating,2018-04-10,2.0,2000000.0,51-100,0.0,5.0,b4c9c8e2-c7aa-431e-94e8-c8250d597ffc,Alamgir Alvi,male,1.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
Ekkofy,COL,operating,2019-01-01,2.0,200000.0,11-50,0.0,4.0,f3a61109-a70b-42dc-8b17-4380686685fe,Juan Duarte Galán,male,0.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
Anatha,USA,operating,2018-01-01,1.0,3000000.0,11-50,0.0,5.0,3a9183f8-c130-4258-b92e-e72134134609,Edward DeLeon Hickman,male,0.0,False,Others,Arts/Humanities,Software,Medium
Snowball Industries,USA,operating,2020-01-01,2.0,4508217.0,11-50,0.0,3.0,e32fe0fd-f0e5-38fd-2fac-8a15f01ef83b,Deven Soni,male,0.0,True,Bachelor's Degree,Business/Management,Hardware/Manufacturing,Medium
Shotcall,USA,operating,2018-02-27,2.0,2320000.0,11-50,0.0,5.0,d7278386-d9c2-45b1-b38b-2bee9aa5d592,Riley Auten,male,4.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
MustWants,USA,operating,2018-06-01,1.0,441000.0,51-100,0.0,5.0,f809c759-f4d2-47cc-92ec-1e19d0251610,Brian Goldrich,male,0.0,True,Bachelor's Degree,Computer Science/IT,Real Estate,Low
Tech5.ai,CHE,operating,2018-06-18,3.0,20500000.0,51-100,0.0,5.0,eda92764-714c-47cc-a092-bb70bb9b123e,Paulo Traça,male,3.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
ybot,USA,operating,2020-01-01,1.0,3000000.0,11-50,0.0,3.0,d693b3ad-b69d-4364-8235-d329756b8f6a,Dima Galat,male,1.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
Calcium,USA,operating,2018-08-01,2.0,5000000.0,51-100,0.0,5.0,30bd521f-2e1c-2b26-3efd-d6a700cc5177,Frank Muscarello,male,0.0,False,Unknown,Business/Management,Health Care,Medium
Ciro,USA,operating,2022-01-01,1.0,3800000.0,11-50,0.0,1.0,c4a92985-4403-4d4f-bc36-05484e06bec1,David Winer,male,3.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Medium
Sency.,ISR,operating,2019-03-14,3.0,6400000.0,11-50,0.0,4.0,bb0b8c1f-e65f-4f90-8f7f-a4389d633043,Neta Osman,male,1.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Seqera Labs,ESP,operating,2018-07-01,5.0,27529261.0,11-50,0.0,5.0,6427ce71-4ca5-4972-858e-d1e4e5bbc1c2,Noel Ortiz,male,14.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,High
Feel,GBR,operating,2019-01-01,4.0,19214736.0,11-50,0.0,4.0,567f891e-114f-41d2-963c-11f1c1c5138b,Boris Hodakel,male,14.0,True,Bachelor's Degree,Business/Management,Health Care,High
Planne,BRA,operating,2018-01-01,2.0,183490.0,11-50,0.0,5.0,71c3b748-bed2-4198-8cb7-dd744f329826,Gregorio Nardini,male,4.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
Papumba,USA,operating,2018-01-01,7.0,1950000.0,11-50,0.0,5.0,e85cf21b-4863-d4d8-42eb-1d3b3c74c8eb,Carlos Sarraute,male,15.0,True,Master's Degree,Computer Science/IT,Education,Low
MustWants,USA,operating,2018-06-01,1.0,441000.0,51-100,0.0,5.0,0ce15c20-060b-430a-8828-179832469b14,Kate Shinkwin,female,0.0,True,Bachelor's Degree,Chemistry,Real Estate,Low
Emperia,GBR,operating,2019-05-20,2.0,10703105.0,11-50,0.0,4.0,b546a8f2-11b5-435c-b76f-71929e201774,Olga Dogadkina,female,10.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,High
Pastel Network,USA,operating,2018-01-01,1.0,5000000.0,11-50,0.0,5.0,52aaa7b2-4534-4b6d-8cf8-cad71e30ec54,Jeffrey Emanuel,male,1.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Medium
Xpay,EGY,operating,2018-03-25,3.0,285000.0,11-50,0.0,5.0,2f354274-e557-4b5d-8953-8b0d1f742645,Mohamed Abdelmottaleb,male,3.0,True,Doctoral Degree,Computer Science/IT,Financial Services,Low
Amify,USA,operating,2019-01-01,1.0,5800000.0,51-100,0.0,4.0,2ff67895-532b-65f7-661a-f161da47beec,Gene Sohn,male,5.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
CodeOp,ESP,operating,2018-09-01,2.0,1891492.0,11-50,0.0,5.0,c7db7d23-629f-4258-80df-12702f56c289,Katrina Walker,female,4.0,False,Master's Degree,Arts/Humanities,Education,Low
Inflection.io,USA,operating,2021-01-01,2.0,6300000.0,11-50,0.0,2.0,f32dd2e1-ad03-6ad7-8578-0941032829a0,Aaron Bird,male,20.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Medium
Kyverna Therapeutics,USA,operating,2018-01-01,2.0,110000000.0,11-50,0.0,5.0,0b15883f-c21d-b257-816f-8ca7ebc37cba,Peter Maag,male,15.0,True,Doctoral Degree,Engineering,Health Care,Very High
BlinkLab,USA,operating,2021-08-17,1.0,881437.0,11-50,0.0,2.0,9f4a2408-6c22-487a-a344-3646bc3a7e16,Anton Uvarov,male,0.0,True,Bachelor's Degree,Economics/Finance,Health Care,Low
Wizco,USA,operating,2020-01-01,1.0,1750000.0,11-50,0.0,3.0,6d1d87f6-fb1c-41a4-adc2-c4f67afab456,Amir Erez,male,0.0,True,Master's Degree,Computer Science/IT,Software,Low
Tallac Therapeutics,USA,operating,2018-01-01,2.0,83175000.0,11-50,0.0,5.0,0004bc17-18bd-4535-9b2e-02a9e80b7247,Janet Sim,female,5.0,True,Doctoral Degree,Engineering,Health Care,Very High
Extasy,ROM,operating,2020-06-01,1.0,782426.0,11-50,0.0,3.0,ff6799ad-638c-4def-b320-4c28b719d0c7,Sveatoslav Vizitiu,male,1.0,True,Doctoral Degree,Computer Science/IT,Health Care,Low
Geosite,USA,operating,2018-03-01,4.0,6800000.0,11-50,0.0,5.0,51f8ccf5-e95f-b2b0-3f46-ff5bb4fcd6ac,Dan Lim,male,14.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
Gateway.fm,NOR,operating,2021-01-01,2.0,4600000.0,11-50,0.0,2.0,5a135dea-6616-47f8-9030-9ccb304d8bcf,Cuautemoc Weber,male,11.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Activeloop,USA,operating,2018-01-01,3.0,6100000.0,11-50,0.0,5.0,ece77c53-8e9c-4bf3-9895-aabb85d72087,Sasun Hambardzumyan,male,13.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
Cozy,GBR,operating,2020-05-14,1.0,5000000.0,51-100,0.0,3.0,56f38121-609c-4e99-bf52-34f3f4262822,Joe Todd,male,0.0,False,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,Medium
Huuva,FIN,operating,2021-05-14,2.0,6434457.0,11-50,0.0,2.0,4601e549-80e9-4f8c-8754-741fa7edfa73,Ville Lehto,male,9.0,True,Bachelor's Degree,Economics/Finance,Food,Medium
NUE Life Health,USA,operating,2020-12-11,5.0,26300000.0,11-50,0.0,3.0,d3da00c2-6c71-0537-d396-f7794ff0ed62,Katie Kiernan,female,17.0,False,Bachelor's Degree,Arts/Humanities,Health Care,High
AGvisorPRO,CAN,operating,2018-11-19,4.0,4756318.0,11-50,0.0,5.0,08b54cb8-db9b-4b72-8b22-bd16172fa7c8,Robert Saik,male,1.0,True,Bachelor's Degree,Arts/Humanities,Agriculture and Farming,Medium
The Browser Company,USA,operating,2019-01-01,3.0,18000000.0,11-50,0.0,4.0,110afb14-0641-2b0d-271a-801a907a8a3a,Tara Feener,female,19.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
KPay,HKG,operating,2020-01-01,1.0,10000000.0,11-50,0.0,3.0,f13410ba-5bf8-4413-b256-8b2e7ac75323,Richard Wong,male,0.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,Medium
Treble.ai,COL,operating,2018-01-01,2.0,15000000.0,11-50,0.0,5.0,1632f720-37e4-450b-9a94-e5f74dfb61b8,Daniel Martinez,male,13.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Vetwork,EGY,operating,2019-03-28,5.0,500000.0,11-50,0.0,4.0,9ab83215-26ac-407e-b9bb-c6d219daaefd,Ahmed Hegazy,male,9.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
WAO!,USA,operating,2020-01-01,1.0,2000000.0,11-50,0.0,3.0,88f40edf-28d0-4646-9f22-ebc8c55ef166,Ted Allen,male,1.0,True,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,Low
Pogo,USA,operating,2020-01-01,3.0,14800000.0,11-50,0.0,3.0,5520a788-5b82-4673-bb35-1cea0cd6f2ac,Dom Wong,male,34.0,False,Bachelor's Degree,Economics/Finance,Apps/Mobile,High
MP Cloud Technologies,USA,operating,2018-01-01,3.0,5460533.0,11-50,0.0,5.0,17001db0-00e8-4f50-b48e-7940bfc2632f,Sankara Krishnaswamy,male,1.0,False,Master's Degree,Computer Science/IT,Hardware/Manufacturing,Medium
AdeptID,USA,operating,2020-01-01,1.0,3500000.0,11-50,0.0,3.0,181d8a3d-2587-35ae-8a6c-b04dc29204e7,Fernando Rodriguez-Villa,male,3.0,False,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Truveta,USA,operating,2020-01-01,3.0,195000000.0,51-100,0.0,3.0,cc5ff6e8-aaff-4327-9ee9-cdbfd0cf250a,Lisa Gurry,female,17.0,True,Master's Degree,Arts/Humanities,Health Care,Very High
Ensoma,USA,operating,2019-01-01,2.0,155000000.0,51-100,0.0,4.0,b6fc341b-e87d-e6f3-7c12-6b53c41a2988,Min Wang,female,22.0,False,Others,Other,Health Care,Very High
Dragonboat,USA,operating,2018-04-01,4.0,15000000.0,11-50,0.0,5.0,0beb6602-6d18-7ad6-ec17-20ff592c9909,Becky Flint,female,12.0,True,Bachelor's Degree,Economics/Finance,Software,High
Agurotech,NLD,operating,2020-01-01,2.0,1664580.0,11-50,0.0,3.0,340d9c5d-8e26-498f-94be-b8030338a88a,Joëlle van den Brand,female,3.0,True,Bachelor's Degree,Economics/Finance,Agriculture and Farming,Low
Wapi Pay,SGP,operating,2019-01-01,2.0,2208928.0,11-50,0.0,4.0,883f73c4-cf01-44ba-a2e3-55aa5cd9864c,Eddie Ndichu,male,7.0,True,Master's Degree,Computer Science/IT,Financial Services,Medium
AnFin,VNM,operating,2021-06-01,3.0,6575000.0,11-50,0.0,2.0,2d28e10a-8faa-4e85-bb71-cf930b61bb37,Michael Do,male,17.0,False,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Hypercontext,USA,operating,2021-01-01,2.0,125000.0,11-50,0.0,2.0,7d8a9041-73a8-0a05-36e7-23ad6740a116,Brennan McEachran,male,2.0,False,Bachelor's Degree,Economics/Finance,Design/Internet Services,Low
Sitka,USA,operating,2018-01-01,3.0,22164999.0,11-50,0.0,5.0,0dc6cd9f-e68c-4136-4402-543f59834fbf,Edwin Miller,male,8.0,True,Bachelor's Degree,Arts/Humanities,Health Care,High
Ziphius,BEL,operating,2019-01-01,2.0,35888083.0,11-50,0.0,4.0,ed74a335-fc1d-4680-a831-40db26402ea7,Mathieu Ghadanfar,male,1.0,False,Master's Degree,Engineering,Health Care,High
Snap It Limited,GBR,operating,2019-01-29,1.0,2349431.0,11-50,0.0,4.0,53c5ac13-a784-4bd8-9a7f-5060752e1d54,Harry Tyndall,male,6.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Vico Therapeutics,NLD,operating,2019-01-01,1.0,31000000.0,11-50,0.0,4.0,6419731e-a0ed-467d-8fcd-d4f2e5f8cca7,Scott Schobel,male,8.0,True,Bachelor's Degree,Computer Science/IT,Health Care,High
Tasq.ai,ISR,operating,2019-01-01,2.0,4000000.0,11-50,0.0,4.0,0232f070-78c6-79e3-a5f2-bb738915fcd8,Danielle Bemoras,female,2.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,Medium
Cook-e,FRA,operating,2019-11-05,1.0,1361772.0,11-50,0.0,4.0,b40ee829-d378-49d8-9538-111a76b7a7a2,Ludovic Ho Fuh,male,4.0,True,Master's Degree,Engineering,Hardware/Manufacturing,Low
Rush,BGR,operating,2020-05-05,2.0,2998332.0,11-50,0.0,3.0,d2faff89-583c-4a52-b28e-5f04155706ec,Stanislav Stankov,male,14.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Coefficient,USA,operating,2020-01-01,3.0,24700000.0,11-50,0.0,3.0,46707254-b106-0367-eb63-34ad0aa542ed,Navneet Loiwal,male,10.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Shyft,IND,operating,2019-01-01,2.0,8018737.0,51-100,0.0,4.0,2b9e6874-62a1-675c-94e0-52223766ffb8,Pankaj Chaddah,male,20.0,True,Bachelor's Degree,Engineering,Health Care,Medium
Midnight Society,USA,operating,2021-01-01,1.0,11101872.0,11-50,0.0,2.0,b5e3892e-28a9-60dc-52a9-e04b59a72bf3,Sumit Gupta,male,1.0,False,Master's Degree,Engineering,Gaming,High
Outbound AI,USA,operating,2021-03-01,1.0,7000000.0,11-50,0.0,2.0,12aabc2b-5fbf-4239-b802-31b9be49b8fd,Kshitij Moghe,male,6.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
Lunchclub,USA,operating,2018-01-01,4.0,28804997.0,11-50,0.0,5.0,26172f80-bbc3-1bfe-f928-e9108128a9cf,Niki Choo,female,25.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Navlungo,TUR,operating,2019-05-28,4.0,600000.0,11-50,0.0,4.0,52ee708c-1134-441f-b06c-800457064cb1,Emrah Arslan,male,4.0,True,Master's Degree,Engineering,Commerce and Shopping,Low
TheHouseMonk,SGP,operating,2019-01-01,3.0,6000000.0,11-50,0.0,4.0,313b9685-567d-5f42-627b-2387165a7496,Balaji Varadharajan,male,2.0,True,Bachelor's Degree,Engineering,Software,Medium
Makara Digital,USA,operating,2021-01-01,1.0,2085000.0,11-50,0.0,2.0,df35577d-8cec-341d-8c46-509d3cb4f2ac,Jesse Proudman,male,2.0,True,Bachelor's Degree,Business/Management,Financial Services,Medium
GIANT Protocol,USA,operating,2019-01-01,1.0,5000000.0,11-50,0.0,4.0,f636d50a-3f9e-8225-e569-9adad0069f4d,Terry Hsiao,male,6.0,False,Bachelor's Degree,Engineering,Design/Internet Services,Medium
Nucoro,GBR,operating,2019-01-01,1.0,19237967.0,11-50,0.0,4.0,f60571b8-d963-7da4-a88a-1e44a8db9303,Lennart Asshoff,male,2.0,True,Others,Business/Management,Financial Services,High
Cured,USA,operating,2018-05-16,2.0,12510000.0,11-50,0.0,5.0,25713ec0-3c00-4f29-a045-7335260ad442,Ashmer Aslam,male,10.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,High
Umee,USA,operating,2021-01-01,3.0,43300000.0,11-50,0.0,2.0,a8798ec1-8d01-44b2-93d7-fc82c68669ba,Brent Xu,male,15.0,True,Bachelor's Degree,Medical/Healthcare,Software,High
Daybase,USA,operating,2018-01-01,3.0,9600000.0,11-50,0.0,5.0,f36b1b98-96ce-ad05-acb7-1ec5bc5b973a,Doug Chambers,male,8.0,True,Bachelor's Degree,Engineering,Real Estate,Medium
Abhi,PAK,operating,2021-01-01,4.0,36000000.0,11-50,0.0,2.0,c22b1afa-8a17-4c79-9cb5-1740fe2aa92b,Ali Ladhubhai,male,27.0,True,Master's Degree,Economics/Finance,Financial Services,High
Just Women's Sports,USA,operating,2019-01-01,2.0,9500000.0,11-50,0.0,4.0,86e60de4-e955-3a92-6559-1ba43a2701b6,Rachel Quon,female,22.0,False,Bachelor's Degree,Computer Science/IT,Media and Entertainment,Medium
Cambrian Biopharma,USA,operating,2019-01-01,3.0,160000000.0,11-50,2.0,4.0,c5bc4300-a70c-cce4-d203-8aa946483020,Ruth Thieroff-Ekerdt,female,22.0,False,Master's Degree,Medical/Healthcare,Health Care,Very High
MTMS Network,AUS,operating,2021-01-01,1.0,595000.0,11-50,0.0,2.0,87c17cdf-efa7-4b9f-97be-33cbeea0281b,Anna Vu,female,5.0,True,Master's Degree,Business/Management,Design/Internet Services,Low
Umba,USA,operating,2018-09-01,4.0,17000000.0,11-50,0.0,5.0,c5563e76-cd35-41fa-88fa-0f3cc224cf5d,Barry O'Mahony,male,23.0,True,Master's Degree,Economics/Finance,Financial Services,High
CloudEagle,USA,operating,2021-01-01,2.0,3200000.0,11-50,0.0,2.0,7f693a11-0194-49b0-8b68-d5f0e21c12b6,Prasanna Naik,male,7.0,False,Master's Degree,Computer Science/IT,Design/Internet Services,Medium
Gamma Biosciences,USA,operating,2019-01-01,1.0,200000000.0,11-50,0.0,4.0,54ef2889-b107-0731-9cf6-7571509aa4f8,Julie Cormack,female,1.0,True,Bachelor's Degree,Arts/Humanities,Health Care,Very High
NOVOS,USA,operating,2018-01-01,2.0,3150000.0,11-50,0.0,5.0,9e47e49a-e7f2-716d-240c-66ed545a6b4c,Chris Mirabile,male,9.0,False,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Opaque Systems,USA,operating,2021-01-01,2.0,31500000.0,11-50,0.0,2.0,2aba514f-2e87-1774-c534-9ab9543be5df,Raluca Ada Popa,female,11.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Outgo Inc,USA,operating,2021-03-03,2.0,3549998.0,11-50,0.0,2.0,62ded436-47e8-32f6-66bb-3b8a8952f4bd,Marcus Womack,male,7.0,False,Bachelor's Degree,Other,Financial Services,Medium
Recovr,BEL,operating,2018-01-01,2.0,1275000.0,11-50,0.0,5.0,6b3d1a92-4761-4f53-927e-fa910951b3d9,Alessandro Drappa,male,0.0,False,Bachelor's Degree,Business/Management,Financial Services,Low
Machinations,LUX,operating,2018-07-02,5.0,4836077.0,11-50,0.0,5.0,375c6db2-d47e-41f4-b431-ec1c61af489b,Mihai Gheza,male,17.0,False,Master's Degree,Business/Management,Software,Medium
One,USA,operating,2019-01-01,3.0,66000000.0,51-100,0.0,4.0,5036a0de-2dd4-020e-0b58-e2370125df01,Sigal Bareket,female,9.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,Very High
Pendella,USA,operating,2018-03-26,7.0,10927737.0,11-50,0.0,5.0,dcf6b3f8-be63-8ca9-83dc-5fc32b08d3e7,Robert Gaydos,male,16.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
jalebi,ARE,operating,2021-01-05,2.0,340000.0,11-50,0.0,2.0,9472291e-a51c-f248-a442-bf6e863e2a5c,Zohare Haider,male,2.0,False,Bachelor's Degree,Economics/Finance,Design/Internet Services,Low
Wizikey,IND,operating,2019-01-01,1.0,359087.0,11-50,0.0,4.0,96af9194-b86f-ca23-b5e8-ef77c36404a1,Aakriti Bhargava,female,6.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
Aiwyn,USA,operating,2020-01-01,2.0,14000000.0,11-50,0.0,3.0,47db2478-fc53-4624-818c-377800f24ff1,Justin Adams,male,4.0,True,Bachelor's Degree,Economics/Finance,Financial Services,High
Mainfactor,USA,operating,2020-03-03,2.0,69000000.0,11-50,0.0,3.0,04357d52-14d0-652d-0c0d-eb9036f7ad4c,Mike Fiebach,male,3.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Very High
interviewIA,USA,operating,2020-01-01,1.0,2000000.0,11-50,0.0,3.0,0e38e20b-c668-a348-11d4-4c7a37485d26,Nicole Gravagna,female,7.0,False,Bachelor's Degree,Other,Software,Low
Amitruck,KEN,operating,2019-01-01,6.0,5200000.0,11-50,0.0,4.0,9a965a9d-f1a1-4181-b62b-5cec6a08278d,Mark Mwangi,male,13.0,False,Bachelor's Degree,Computer Science/IT,Other,Medium
Invisible AI,USA,operating,2018-11-01,4.0,21600000.0,11-50,0.0,5.0,7ae40b99-a02b-491d-9043-0fa7828a31be,Akshay Kumar,male,21.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Avallone,DNK,operating,2020-01-01,1.0,1700000.0,11-50,0.0,3.0,5754d569-0948-6394-2dfe-958ff24d349a,Martin Albertsen,male,1.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,Low
Berbix,USA,operating,2018-01-01,3.0,11620000.0,11-50,0.0,5.0,9457f4c2-5739-4598-af5c-91ab2486766e,Eric Levine,male,12.0,False,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Cowboy Clean Fuels,USA,operating,2020-01-01,3.0,9980000.0,11-50,0.0,3.0,808238df-fd06-3d9f-62a3-d3b90aa9b6f9,Ryan Waddington,male,1.0,True,Bachelor's Degree,Economics/Finance,Energy/Sustainability,Medium
Verde,BRA,operating,2021-01-01,3.0,125000.0,11-50,0.0,2.0,5af5f9bc-bccb-48ab-a8a1-6896d959dc23,Jorge Silveira,male,3.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Low
